Datei,Zeilen,Status,Begruendung
.eslintrc.cjs,19,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
.github/workflows/build-apk.yml,278,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
.gitignore,80,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
.npmrc,4,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
BUILD_INSTRUCTIONS.md,330,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
Dockerfile,14,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
GAP_MATRIX.md,111,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
INVENTAR.csv,403,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
Makefile,38,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
README.md,640,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
REPORT.md,192,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/.gitignore,101,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/.gitignore,2,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/build.gradle,101,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/capacitor.build.gradle,21,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/proguard-rules.pro,21,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/androidTest/java/com/getcapacitor/myapp/ExampleInstrumentedTest.java,26,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/debug/AndroidManifest.xml,7,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/AndroidManifest.xml,136,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/assets/devicecontrol/LICENSE-adb-ladb.txt,201,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/assets/devicecontrol/README.md,14,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/assets/devicecontrol/adb,5142600 B,REAL,Binaer-/Asset-Datei
android/app/src/main/assets/devicecontrol/commands.json,13,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/assets/devicecontrol/fastboot,13,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/assets/devicecontrol/rom_database.json,163,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/assets/devicecontrol/supported_devices.json,106,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/assets/devicecontrol/usb_vendors.json,43,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/MainActivity.java,27,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/PortViewPlugin.java,453,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/AdbWrapper.kt,140,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/AdminReceiver.kt,28,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/CommandParser.kt,185,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/DeviceControlActivity.kt,199,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/DeviceControlPlugin.kt,308,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/DeviceManager.kt,169,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/FastbootWrapper.kt,100,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/ToolManager.kt,84,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/db/DeviceHistoryDb.kt,143,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/db/UsbVendorDatabase.kt,97,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/flash/BackupManager.kt,57,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/flash/BrickProtectionManager.kt,97,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/flash/FlashSafetyChecker.kt,112,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/flash/FlashSetupWizard.kt,161,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/models/Models.kt,136,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/rom/RomRepository.kt,107,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/utils/FileUtils.kt,72,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/utils/PermissionUtils.kt,40,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/utils/ProcessUtils.kt,68,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/res/drawable-land-hdpi/splash.png,7705 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/drawable-land-mdpi/splash.png,4040 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/drawable-land-xhdpi/splash.png,9251 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/drawable-land-xxhdpi/splash.png,13984 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/drawable-land-xxxhdpi/splash.png,17683 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/drawable-port-hdpi/splash.png,7934 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/drawable-port-mdpi/splash.png,4096 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/drawable-port-xhdpi/splash.png,9875 B,REAL,Binaer-/Asset-Datei
